284264	248370	1jm7B00	1jm7A00	0.343284	0.179104	0.825	0.297985	0.217391	0.0434783	0.26087	0.23913	0.252747	0.263736	0.875	0.275962	0.153846	0.192308	0.346154	0.25	0.0822324	0.0597826	0.00491607	2014-09-15 21:32:36	\N
165034	117937	3is5E00	3is5F00	0.287719	0.185965	0.920792	0.28698	0.526316	0.210526	0.736842	0.631579	0.291228	0.182456	0.920792	0.288515	0.5	0.2	0.7	0.6	0.082798	0.378947	0.0313761	2014-09-15 21:32:36	\N
165035	117937	3is5E00	3is5F00	0.291228	0.182456	0.93311	0.292375	0.526316	0.210526	0.736842	0.631579	0.291228	0.182456	0.920792	0.288515	0.5	0.2	0.7	0.6	0.0843544	0.378947	0.0319659	2014-09-15 21:32:36	\N
165036	117937	3is5E00	3is5F00	0.291228	0.182456	0.93311	0.292375	0.526316	0.210526	0.736842	0.631579	0.291228	0.182456	0.93311	0.292375	0.5	0.2	0.7	0.6	0.0854829	0.378947	0.0323935	2014-09-15 21:32:36	\N
97063	276039	4a0cC00	4a0cB00	0.384513	0.198932	1	0.40978	0.423077	0.115385	0.538462	0.480769	0.957724	0.0130081	0.591915	0.512608	0.433962	0	0.433962	0.433962	0.210056	0.208636	0.0438253	2014-09-15 21:32:36	\N
97064	276039	4a0cC00	4a0cB00	0.394203	0.195652	0.980057	0.409103	0.423077	0.115385	0.538462	0.480769	0.957724	0.0130081	0.591915	0.512608	0.433962	0	0.433962	0.433962	0.209709	0.208636	0.0437529	2014-09-15 21:32:36	\N
97094	276039	4a0cC00	4a0cB00	0.857143	0.0744681	0.998483	0.798445	0.711538	0.134615	0.846154	0.778846	0.957724	0.0130081	0.591915	0.512608	0.433962	0	0.433962	0.433962	0.409289	0.33799	0.138336	2014-09-15 21:32:36	\N
219014	276039	4a0cC00	4a0cB00	0.991632	0.0041841	1	0.894038	0.884615	0	0.884615	0.884615	0.957724	0.0130081	0.591915	0.512608	0.433962	0	0.433962	0.433962	0.458291	0.38389	0.175933	2014-09-15 21:32:36	\N
168373	60945	2h72A00	2h72B00	0.281553	0.223301	0.92381	0.298893	0.166667	0.0833333	0.25	0.208333	0.28	0.22	0.895238	0.286924	0.5	0.125	0.625	0.5625	0.0857594	0.117188	0.0100499	2014-09-15 21:32:36	\N
168374	60945	2h72A00	2h72B00	0.281553	0.223301	0.92381	0.298893	0.166667	0.0833333	0.25	0.208333	0.28	0.22	0.895238	0.286924	0.5	0.125	0.625	0.5625	0.0857594	0.117188	0.0100499	2014-09-15 21:32:36	\N
168375	60945	2h72A00	2h72B00	0.281553	0.223301	0.92381	0.298893	0.166667	0.0833333	0.25	0.208333	0.28	0.22	0.895238	0.286924	0.5	0.125	0.625	0.5625	0.0857594	0.117188	0.0100499	2014-09-15 21:32:36	\N
156945	123309	3jv3A00	3jv3B00	0.37037	0.259259	0.75	0.31875	0	0	0	0	0.292683	0.22439	0.995	0.332961	0	0	0	0	0.106131	0	0	2014-09-15 21:32:36	\N
156947	123309	3jv3A00	3jv3B00	0.37037	0.259259	0.75	0.31875	0	0	0	0	0.292683	0.22439	0.995	0.332961	0	0	0	0	0.106131	0	0	2014-09-15 21:32:36	\N
156948	123309	3jv3A00	3jv3B00	0.37037	0.259259	0.75	0.31875	0	0	0	0	0.292683	0.22439	0.995	0.332961	0	0	0	0	0.106131	0	0	2014-09-15 21:32:36	\N
156950	123309	3jv3A00	3jv3B00	0.37037	0.259259	0.75	0.31875	0	0	0	0	0.292683	0.22439	0.995	0.332961	0	0	0	0	0.106131	0	0	2014-09-15 21:32:36	\N
125158	117937	3is5E00	3is5F00	0.199234	0.206897	0.893238	0.212187	0.157895	0.421053	0.578947	0.368421	0.199234	0.206897	0.893238	0.212187	0.2	0.35	0.55	0.375	0.0450233	0.138158	0.00622032	2014-09-15 21:32:36	\N
125160	117937	3is5E00	3is5F00	0.199234	0.206897	0.893238	0.212187	0.157895	0.421053	0.578947	0.368421	0.199234	0.206897	0.893238	0.212187	0.2	0.35	0.55	0.375	0.0450233	0.138158	0.00622032	2014-09-15 21:32:36	\N
125163	117937	3is5E00	3is5F00	0.199234	0.206897	0.893238	0.212187	0.157895	0.421053	0.578947	0.368421	0.199234	0.206897	0.893238	0.212187	0.2	0.35	0.55	0.375	0.0450233	0.138158	0.00622032	2014-09-15 21:32:36	\N
163548	105993	3eu9A00	3eu9C00	0.336957	0.163043	0.777778	0.27032	0.166667	0	0.166667	0.166667	0.336957	0.163043	0.777778	0.27032	0.0588235	0.117647	0.176471	0.117647	0.0730729	0.0196078	0.0014328	2014-09-15 21:32:36	\N
163550	105993	3eu9A00	3eu9C00	0.336957	0.163043	0.777778	0.27032	0.166667	0	0.166667	0.166667	0.336957	0.163043	0.777778	0.27032	0.0588235	0.117647	0.176471	0.117647	0.0730729	0.0196078	0.0014328	2014-09-15 21:32:36	\N
6341209	9101	1blxB00	1blxA00	0.2917	\N	0.820513	0.268402	\N	\N	\N	\N	0.2638	\N	0.539249	0.162104	\N	\N	\N	\N	0.043509	\N	\N	2014-12-09 04:45:40	\N
163551	105993	3eu9A00	3eu9C00	0.336957	0.163043	0.777778	0.27032	0.166667	0	0.166667	0.166667	0.336957	0.163043	0.777778	0.27032	0.0588235	0.117647	0.176471	0.117647	0.0730729	0.0196078	0.0014328	2014-09-15 21:32:36	\N
6341205	9101	1blxB00	1blxA00	0.2917	\N	0.820513	0.268402	\N	\N	\N	\N	0.2638	\N	0.539249	0.162104	\N	\N	\N	\N	0.043509	\N	\N	2014-12-09 04:45:38	\N
6341206	324953	3f6xB00	3f6xD00	0.2743	\N	0.764505	0.237444	\N	\N	\N	\N	0.2699	\N	0.764505	0.234248	\N	\N	\N	\N	0.0556208	\N	\N	2014-12-09 04:45:39	\N
6341210	9101	1blxB00	1blxA00	0.2917	\N	0.820513	0.268402	\N	\N	\N	\N	0.2638	\N	0.539249	0.162104	\N	\N	\N	\N	0.043509	\N	\N	2014-12-09 04:45:41	\N
6341211	324953	3f6xB00	3f6xD00	0.2743	\N	0.764505	0.237444	\N	\N	\N	\N	0.2699	\N	0.764505	0.234248	\N	\N	\N	\N	0.0556208	\N	\N	2014-12-09 04:45:41	\N
169064	244084	1yf9B00	1yf9C00	0.303371	0.191011	0.617647	0.203164	0	0	0	0	0.303371	0.191011	0.617647	0.203164	0.0909091	0.181818	0.272727	0.181818	0.0412757	0	0	2014-09-15 21:32:36	\N
247538	117937	3is5F00	3is5E00	0.32342	0.204461	0.977528	0.346405	0.5	0.25	0.75	0.625	0.286207	0.189655	0.972318	0.303347	0.368421	0.315789	0.684211	0.526316	0.105081	0.328947	0.034566	2014-09-15 21:32:36	\N
247539	117937	3is5F00	3is5E00	0.32342	0.204461	0.977528	0.346405	0.5	0.25	0.75	0.625	0.260062	0.173375	0.975535	0.272576	0.368421	0.315789	0.684211	0.526316	0.0944216	0.328947	0.0310597	2014-09-15 21:32:36	\N
5822984	257784	4aycA00	4aycB00	0.2692	\N	0.8125	0.248414	\N	\N	\N	\N	0.2692	\N	0.8125	0.248414	\N	\N	\N	\N	0.0617094	\N	\N	2014-12-09 04:30:19	\N
5822985	257784	4aycA00	4aycB00	0.2692	\N	0.8125	0.248414	\N	\N	\N	\N	0.2692	\N	0.8125	0.248414	\N	\N	\N	\N	0.0617094	\N	\N	2014-12-09 04:30:19	\N
132807	133494	3n9xA00	3n9xB00	0.347368	0.178947	0.940239	0.343187	0.325	0.15	0.475	0.4	0.347368	0.178947	0.940239	0.343187	0.4	0.15	0.55	0.475	0.117777	0.19	0.0223777	2014-09-15 21:32:36	\N
255018	134447	3nieB00	3nieA00	0.354749	0.159218	0.970492	0.351939	0.424242	0.212121	0.636364	0.530303	0.34589	0.167808	0.956175	0.342602	0.290323	0.129032	0.419355	0.354839	0.120575	0.188172	0.0226888	2014-09-15 21:32:36	\N
167200	88067	2y43A00	2y43B00	0.272727	0.272727	0.614286	0.208019	0.111111	0.0740741	0.185185	0.148148	0.272727	0.272727	0.614286	0.208019	0.185185	0.222222	0.407407	0.296296	0.0432721	0.0438957	0.00189946	2014-09-15 21:32:36	\N
284142	148678	3rpgA00	3rpgC00	0.983051	0.0169492	1	0.891949	0.538462	0	0.538462	0.538462	0.363636	0.159091	0.6	0.222614	0	0	0	0	0.19856	0	0	2014-09-15 21:32:36	\N
132953	92592	2zzpB00	2zzpA00	0.847619	0.0952381	0.84	0.6724	0.785714	0	0.785714	0.785714	0.574468	0.173759	0.98227	0.568027	0.567568	0.216216	0.783784	0.675676	0.381941	0.530888	0.202768	2014-09-15 21:32:36	\N
216098	92592	2zzpB00	2zzpA00	0.394737	0.263158	0.957265	0.430769	0.321429	0.107143	0.428571	0.375	0.574468	0.173759	0.98227	0.568027	0.567568	0.216216	0.783784	0.675676	0.244689	0.253378	0.0619988	2014-09-15 21:32:36	\N
132954	92592	2zzpB00	2zzpA00	0.847619	0.0952381	0.84	0.6724	0.785714	0	0.785714	0.785714	0.558442	0.178571	0.971061	0.548981	0.702703	0.216216	0.918919	0.810811	0.369135	0.637066	0.235163	2014-09-15 21:32:36	\N
216099	92592	2zzpB00	2zzpA00	0.394737	0.263158	0.957265	0.430769	0.321429	0.107143	0.428571	0.375	0.558442	0.178571	0.971061	0.548981	0.702703	0.216216	0.918919	0.810811	0.236484	0.304054	0.0719039	2014-09-15 21:32:36	\N
105880	151463	4gl9A00	4gl9E00	0.306667	0.173333	0.903537	0.292445	0	0	0	0	0.318182	0.238636	0.238938	0.0873617	0.318182	0.227273	0.545455	0.431818	0.0255485	0	0	2014-09-15 21:32:36	\N
108383	151463	4gl9A00	4gl9E00	0.349835	0.181518	0.966216	0.356113	0	0	0	0	0.318182	0.238636	0.238938	0.0873617	0.318182	0.227273	0.545455	0.431818	0.0311106	0	0	2014-09-15 21:32:36	\N
108385	151463	4gl9A00	4gl9E00	0.349835	0.181518	0.966216	0.356113	0	0	0	0	0.318182	0.238636	0.238938	0.0873617	0.318182	0.227273	0.545455	0.431818	0.0311106	0	0	2014-09-15 21:32:36	\N
108387	151463	4gl9A00	4gl9E00	0.349835	0.181518	0.966216	0.356113	0	0	0	0	0.318182	0.238636	0.238938	0.0873617	0.318182	0.227273	0.545455	0.431818	0.0311106	0	0	2014-09-15 21:32:36	\N
108389	151463	4gl9A00	4gl9E00	0.349835	0.181518	0.966216	0.356113	0	0	0	0	0.318182	0.238636	0.238938	0.0873617	0.318182	0.227273	0.545455	0.431818	0.0311106	0	0	2014-09-15 21:32:36	\N
108393	151463	4gl9A00	4gl9E00	0.349835	0.181518	0.966216	0.356113	0	0	0	0	0.318182	0.238636	0.238938	0.0873617	0.318182	0.227273	0.545455	0.431818	0.0311106	0	0	2014-09-15 21:32:36	\N
108397	151463	4gl9A00	4gl9E00	0.349835	0.181518	0.966216	0.356113	0	0	0	0	0.318182	0.238636	0.238938	0.0873617	0.318182	0.227273	0.545455	0.431818	0.0311106	0	0	2014-09-15 21:32:36	\N
108399	151463	4gl9A00	4gl9E00	0.349835	0.181518	0.966216	0.356113	0	0	0	0	0.318182	0.238636	0.238938	0.0873617	0.318182	0.227273	0.545455	0.431818	0.0311106	0	0	2014-09-15 21:32:36	\N
108411	151463	4gl9A00	4gl9E00	0.349835	0.181518	0.966216	0.356113	0	0	0	0	0.318182	0.238636	0.238938	0.0873617	0.318182	0.227273	0.545455	0.431818	0.0311106	0	0	2014-09-15 21:32:36	\N
108413	151463	4gl9A00	4gl9E00	0.349835	0.181518	0.966216	0.356113	0	0	0	0	0.318182	0.238636	0.238938	0.0873617	0.318182	0.227273	0.545455	0.431818	0.0311106	0	0	2014-09-15 21:32:36	\N
108415	151463	4gl9A00	4gl9E00	0.349835	0.181518	0.966216	0.356113	0	0	0	0	0.318182	0.238636	0.238938	0.0873617	0.318182	0.227273	0.545455	0.431818	0.0311106	0	0	2014-09-15 21:32:36	\N
108417	151463	4gl9A00	4gl9E00	0.349835	0.181518	0.966216	0.356113	0	0	0	0	0.318182	0.238636	0.238938	0.0873617	0.318182	0.227273	0.545455	0.431818	0.0311106	0	0	2014-09-15 21:32:36	\N
108419	151463	4gl9A00	4gl9E00	0.349835	0.181518	0.966216	0.356113	0	0	0	0	0.318182	0.238636	0.238938	0.0873617	0.318182	0.227273	0.545455	0.431818	0.0311106	0	0	2014-09-15 21:32:36	\N
108421	151463	4gl9A00	4gl9E00	0.349835	0.181518	0.966216	0.356113	0	0	0	0	0.318182	0.238636	0.238938	0.0873617	0.318182	0.227273	0.545455	0.431818	0.0311106	0	0	2014-09-15 21:32:36	\N
109859	151463	4gl9A00	4gl9E00	0.348837	0.215116	0.420213	0.161183	0	0	0	0	0.318182	0.238636	0.238938	0.0873617	0.318182	0.227273	0.545455	0.431818	0.0140813	0	0	2014-09-15 21:32:36	\N
125797	151463	4gl9A00	4gl9E00	0.318584	0.168142	0.77037	0.256165	0	0	0	0	0.318182	0.238636	0.238938	0.0873617	0.318182	0.227273	0.545455	0.431818	0.022379	0	0	2014-09-15 21:32:36	\N
172198	151463	4gl9A00	4gl9E00	0.363636	0.221591	0.452247	0.18122	0	0	0	0	0.318182	0.238636	0.238938	0.0873617	0.318182	0.227273	0.545455	0.431818	0.0158317	0	0	2014-09-15 21:32:36	\N
172297	151463	4gl9A00	4gl9E00	0.372222	0.222222	0.452247	0.185044	0	0	0	0	0.318182	0.238636	0.238938	0.0873617	0.318182	0.227273	0.545455	0.431818	0.0161658	0	0	2014-09-15 21:32:36	\N
4948807	133852	3n84A00	3n84E00	0.4022	\N	0.87619	0.378593	\N	\N	\N	\N	0.3011	\N	0.265487	0.0892155	\N	\N	\N	\N	0.0337764	\N	\N	2014-12-09 04:25:56	\N
92427	117937	3is5E00	3is5F00	0.267606	0.18662	0.935811	0.274071	0.157895	0.421053	0.578947	0.368421	0.269231	0.188811	0.942568	0.278486	0.35	0.3	0.65	0.5	0.0763248	0.184211	0.0140598	2014-09-15 21:32:36	\N
216700	66451	2kbwB00	2kbwA00	1	0	0.158974	0.143077	0	0	0	0	0.243478	0.191304	0.6875	0.18712	0	0	0	0	0.0267725	0	0	2014-09-15 21:32:36	\N
8977836	297449	2y6wA00	2y6wB00	0.2782	\N	0.661458	0.20789	\N	\N	\N	\N	0.9783	\N	0.8625	0.84472	\N	\N	\N	\N	0.175609	\N	\N	2014-12-09 05:14:35	\N
168641	201711	4auqA00	4auqB00	0.983051	0	1	0.883898	0.583333	0	0.583333	0.583333	0.362069	0.206897	0.90625	0.355469	0	0	0	0	0.314198	0	0	2014-09-15 21:32:36	\N
272769	201711	4auqA00	4auqB00	0.325926	0.133333	0.794118	0.256471	0.25	0.333333	0.583333	0.416667	0.362069	0.206897	0.90625	0.355469	0	0	0	0	0.0911673	0	0	2014-09-15 21:32:36	\N
272770	201711	4auqA00	4auqB00	0.325581	0.127907	0.905263	0.289737	0.0833333	0.25	0.333333	0.208333	0.362069	0.206897	0.90625	0.355469	0	0	0	0	0.102992	0	0	2014-09-15 21:32:36	\N
285911	201052	4ap4C00	4ap4B00	0.578947	0.197368	0.938272	0.557099	0.647059	0.0588235	0.705882	0.676471	0.352941	0.154412	0.794118	0.284802	0.307692	0.153846	0.461538	0.384615	0.158663	0.260181	0.0412811	2014-09-15 21:32:36	\N
153770	201711	4auqB00	4auqA00	0.362069	0.206897	0.90625	0.355469	0	0	0	0	0.333333	0.153846	0.764706	0.259804	0.166667	0.0833333	0.25	0.208333	0.0923522	0	0	2014-09-15 21:32:36	\N
285912	201052	4ap4C00	4ap4B00	0.578947	0.197368	0.938272	0.557099	0.647059	0.0588235	0.705882	0.676471	0.366972	0.137615	0.712418	0.259314	0.269231	0.0769231	0.346154	0.307692	0.144463	0.208145	0.0300693	2014-09-15 21:32:36	\N
285913	201052	4ap4C00	4ap4B00	0.578947	0.197368	0.938272	0.557099	0.647059	0.0588235	0.705882	0.676471	0.362637	0.153846	0.947368	0.348236	0.153846	0.0769231	0.230769	0.192308	0.194002	0.130091	0.0252378	2014-09-15 21:32:36	\N
169878	148678	3rpgA00	3rpgC00	0.356643	0.202797	0.966216	0.372128	0.307692	0.384615	0.692308	0.5	0.307692	0.134615	0.818182	0.250568	0.0769231	0.0769231	0.153846	0.115385	0.0932435	0.0576923	0.00537943	2014-09-15 21:32:36	\N
169879	148678	3rpgA00	3rpgC00	0.356643	0.202797	0.966216	0.372128	0.307692	0.384615	0.692308	0.5	0.307692	0.134615	0.818182	0.250568	0.0769231	0.0769231	0.153846	0.115385	0.0932435	0.0576923	0.00537943	2014-09-15 21:32:36	\N
169880	148678	3rpgA00	3rpgC00	0.356643	0.202797	0.966216	0.372128	0.307692	0.384615	0.692308	0.5	0.307692	0.134615	0.818182	0.250568	0.0769231	0.0769231	0.153846	0.115385	0.0932435	0.0576923	0.00537943	2014-09-15 21:32:36	\N
169881	148678	3rpgA00	3rpgC00	0.356643	0.202797	0.966216	0.372128	0.307692	0.384615	0.692308	0.5	0.307692	0.134615	0.818182	0.250568	0.0769231	0.0769231	0.153846	0.115385	0.0932435	0.0576923	0.00537943	2014-09-15 21:32:36	\N
169882	148678	3rpgA00	3rpgC00	0.356643	0.202797	0.966216	0.372128	0.307692	0.384615	0.692308	0.5	0.307692	0.134615	0.818182	0.250568	0.0769231	0.0769231	0.153846	0.115385	0.0932435	0.0576923	0.00537943	2014-09-15 21:32:36	\N
169883	148678	3rpgA00	3rpgC00	0.356643	0.202797	0.966216	0.372128	0.307692	0.384615	0.692308	0.5	0.307692	0.134615	0.818182	0.250568	0.0769231	0.0769231	0.153846	0.115385	0.0932435	0.0576923	0.00537943	2014-09-15 21:32:36	\N
217792	148678	3rpgA00	3rpgC00	0.983051	0.0169492	1	0.891949	0.538462	0	0.538462	0.538462	0.327273	0.127273	0.859649	0.27626	0.153846	0.153846	0.307692	0.230769	0.24641	0.12426	0.030619	2014-09-15 21:32:36	\N
217796	148678	3rpgA00	3rpgC00	0.965986	0.0136054	0.986577	0.862416	0.692308	0.153846	0.846154	0.769231	0.327273	0.127273	0.859649	0.27626	0.153846	0.153846	0.307692	0.230769	0.238251	0.177515	0.0422931	2014-09-15 21:32:36	\N
87948	71149	2popB00	2popD00	0.4	0.169231	0.643564	0.264109	0	0	0	0	0.4	0.169231	0.643564	0.264109	0	0	0	0	0.0697535	0	0	2014-09-15 21:32:36	\N
162368	71142	2popA00	2popB00	0.946176	0	0.994366	0.844085	1	0	1	1	0.4	0.169231	0.643564	0.264109	0	0	0	0	0.22293	0	0	2014-09-15 21:32:36	\N
217785	208129	3sipB00	3sipF00	0.554348	0.163043	0.365462	0.202494	0	0	0	0	0.424658	0.136986	0.722772	0.302475	0	0	0	0	0.0612493	0	0	2014-09-15 21:32:36	\N
217786	208129	3sipB00	3sipF00	0.602151	0.150538	0.365079	0.216692	0	0	0	0	0.424658	0.136986	0.722772	0.302475	0	0	0	0	0.065544	0	0	2014-09-15 21:32:36	\N
166718	148685	3rpgB00	3rpgC00	0.36	0.1	0.875	0.297062	0.130435	0.0434783	0.173913	0.152174	0.367347	0.102041	0.857143	0.297813	0.105263	0	0.105263	0.105263	0.0884692	0.0160183	0.00141713	2014-09-15 21:32:36	\N
166721	148685	3rpgB00	3rpgC00	0.36	0.1	0.875	0.297062	0.130435	0.0434783	0.173913	0.152174	0.367347	0.102041	0.857143	0.297813	0.105263	0	0.105263	0.105263	0.0884692	0.0160183	0.00141713	2014-09-15 21:32:36	\N
166722	148685	3rpgB00	3rpgC00	0.36	0.1	0.875	0.297062	0.130435	0.0434783	0.173913	0.152174	0.367347	0.102041	0.857143	0.297813	0.105263	0	0.105263	0.105263	0.0884692	0.0160183	0.00141713	2014-09-15 21:32:36	\N
136452	156620	4i6lB00	4i6lA00	0.506849	0.246575	0.901235	0.494444	0.533333	0.266667	0.8	0.666667	1	0	0.638554	0.574699	0.705882	0	0.705882	0.705882	0.284157	0.470588	0.133721	2014-09-15 21:32:36	\N
161397	268704	4fjvB00	4fjvA00	0.203125	0.3125	0.842105	0.245395	0.166667	0.333333	0.5	0.333333	0.470588	0.176471	0.682731	0.328313	0.5	0.0714286	0.571429	0.535714	0.0805663	0.178571	0.0143868	2014-09-15 21:32:36	\N
168942	179028	4ldtC00	4ldtA00	0.647887	0.126761	0.8875	0.555313	0.64	0.04	0.68	0.66	0.347561	0.262195	0.638554	0.258439	0.307692	0.192308	0.5	0.403846	0.143515	0.266538	0.0382521	2014-09-15 21:32:36	\N
168943	179028	4ldtC00	4ldtA00	0.656	0.136	0.801282	0.511058	0.6	0.04	0.64	0.62	0.347561	0.262195	0.638554	0.258439	0.307692	0.192308	0.5	0.403846	0.132077	0.250385	0.0330701	2014-09-15 21:32:36	\N
261152	179028	4ldtC00	4ldtA00	0.991525	0	1	0.891949	0.8	0	0.8	0.8	0.347561	0.262195	0.638554	0.258439	0.307692	0.192308	0.5	0.403846	0.230515	0.323077	0.074474	2014-09-15 21:32:36	\N
261156	179028	4ldtC00	4ldtA00	0.951389	0.0277778	0.966443	0.837919	0.88	0.04	0.92	0.9	0.347561	0.262195	0.638554	0.258439	0.307692	0.192308	0.5	0.403846	0.216551	0.363462	0.0787081	2014-09-15 21:32:36	\N
169892	148678	3rpgA00	3rpgC00	0.356643	0.202797	0.966216	0.372128	0.307692	0.384615	0.692308	0.5	0.38	0.1	0.636364	0.228136	0.0769231	0.153846	0.230769	0.153846	0.084896	0.0769231	0.00653046	2014-09-15 21:32:36	\N
83946	340177	4hmyA00	4hmyS00	0.219713	0.219713	0.816697	0.214865	0.160714	0.125	0.285714	0.223214	0.993056	0	0.935065	0.83539	0.978723	0	0.978723	0.978723	0.179496	0.218465	0.0392136	2014-09-15 21:32:36	\N
83949	340177	4hmyA00	4hmyS00	0.219713	0.219713	0.816697	0.214865	0.160714	0.125	0.285714	0.223214	0.993056	0	0.935065	0.83539	0.978723	0	0.978723	0.978723	0.179496	0.218465	0.0392136	2014-09-15 21:32:36	\N
83952	340177	4hmyA00	4hmyS00	0.219713	0.219713	0.816697	0.214865	0.160714	0.125	0.285714	0.223214	0.993056	0	0.935065	0.83539	0.978723	0	0.978723	0.978723	0.179496	0.218465	0.0392136	2014-09-15 21:32:36	\N
171052	57266	2fazA00	2fazB00	0.987013	0.012987	1	0.893831	1	0	1	1	0.625	0.166667	0.878049	0.546951	0.5	0.25	0.75	0.625	0.488882	0.625	0.305551	2014-09-15 21:32:36	\N
171084	57266	2fazA00	2fazB00	0.635135	0.162162	0.902439	0.568902	0.444444	0.222222	0.666667	0.555556	0.625	0.166667	0.878049	0.546951	0.5	0.25	0.75	0.625	0.311162	0.347222	0.108042	2014-09-15 21:32:36	\N
287220	201052	4ap4B00	4ap4C00	0.889831	0.0762712	1	0.831568	0.961538	0	0.961538	0.961538	0.391892	0.216216	0.902439	0.383537	0.352941	0.235294	0.588235	0.470588	0.318937	0.452489	0.144315	2014-09-15 21:32:36	\N
287223	201052	4ap4B00	4ap4C00	0.854167	0.0833333	0.966443	0.774161	1	0	1	1	0.391892	0.216216	0.902439	0.383537	0.352941	0.235294	0.588235	0.470588	0.296919	0.470588	0.139727	2014-09-15 21:32:36	\N
168599	123322	3jvzA00	3jvzC00	0.983051	0	1	0.883898	0.772727	0	0.772727	0.772727	0.997368	0	0.976864	0.876735	0	0	0	0	0.774945	0	0	2014-09-15 21:32:36	\N
168810	123322	3jvzA00	3jvzC00	0.944444	0.0277778	0.966443	0.831544	0.863636	0.0454545	0.909091	0.886364	0.997368	0	0.976864	0.876735	0	0	0	0	0.729044	0	0	2014-09-15 21:32:36	\N
257998	123322	3jvzA00	3jvzC00	0.296296	0.209877	0.595588	0.197243	0.227273	0.181818	0.409091	0.318182	0.997368	0	0.976864	0.876735	0	0	0	0	0.17293	0	0	2014-09-15 21:32:36	\N
136554	117937	3is5E00	3is5F00	0.317829	0.209302	0.866197	0.304344	0.368421	0.263158	0.631579	0.5	0.312977	0.21374	0.880282	0.307091	0.35	0.2	0.55	0.45	0.0934612	0.225	0.0210288	2014-09-15 21:32:36	\N
136559	117937	3is5E00	3is5F00	0.317829	0.209302	0.866197	0.304344	0.368421	0.263158	0.631579	0.5	0.312977	0.21374	0.880282	0.307091	0.35	0.2	0.55	0.45	0.0934612	0.225	0.0210288	2014-09-15 21:32:36	\N
136564	117937	3is5E00	3is5F00	0.317829	0.209302	0.866197	0.304344	0.368421	0.263158	0.631579	0.5	0.312977	0.21374	0.880282	0.307091	0.35	0.2	0.55	0.45	0.0934612	0.225	0.0210288	2014-09-15 21:32:36	\N
136555	117937	3is5E00	3is5F00	0.317829	0.209302	0.866197	0.304344	0.368421	0.263158	0.631579	0.5	0.312977	0.21374	0.880282	0.307091	0.35	0.2	0.55	0.45	0.0934612	0.225	0.0210288	2014-09-15 21:32:36	\N
136557	117937	3is5E00	3is5F00	0.317829	0.209302	0.866197	0.304344	0.368421	0.263158	0.631579	0.5	0.312977	0.21374	0.880282	0.307091	0.35	0.2	0.55	0.45	0.0934612	0.225	0.0210288	2014-09-15 21:32:36	\N
136560	117937	3is5E00	3is5F00	0.317829	0.209302	0.866197	0.304344	0.368421	0.263158	0.631579	0.5	0.312977	0.21374	0.880282	0.307091	0.35	0.2	0.55	0.45	0.0934612	0.225	0.0210288	2014-09-15 21:32:36	\N
136565	117937	3is5E00	3is5F00	0.317829	0.209302	0.866197	0.304344	0.368421	0.263158	0.631579	0.5	0.312977	0.21374	0.880282	0.307091	0.35	0.2	0.55	0.45	0.0934612	0.225	0.0210288	2014-09-15 21:32:36	\N
136561	117937	3is5E00	3is5F00	0.317829	0.209302	0.866197	0.304344	0.368421	0.263158	0.631579	0.5	0.312977	0.21374	0.880282	0.307091	0.35	0.2	0.55	0.45	0.0934612	0.225	0.0210288	2014-09-15 21:32:36	\N
136566	117937	3is5E00	3is5F00	0.317829	0.209302	0.866197	0.304344	0.368421	0.263158	0.631579	0.5	0.312977	0.21374	0.880282	0.307091	0.35	0.2	0.55	0.45	0.0934612	0.225	0.0210288	2014-09-15 21:32:36	\N
136556	117937	3is5E00	3is5F00	0.317829	0.209302	0.866197	0.304344	0.368421	0.263158	0.631579	0.5	0.312977	0.21374	0.880282	0.307091	0.35	0.2	0.55	0.45	0.0934612	0.225	0.0210288	2014-09-15 21:32:36	\N
136558	117937	3is5E00	3is5F00	0.317829	0.209302	0.866197	0.304344	0.368421	0.263158	0.631579	0.5	0.312977	0.21374	0.880282	0.307091	0.35	0.2	0.55	0.45	0.0934612	0.225	0.0210288	2014-09-15 21:32:36	\N
136562	117937	3is5E00	3is5F00	0.317829	0.209302	0.866197	0.304344	0.368421	0.263158	0.631579	0.5	0.312977	0.21374	0.880282	0.307091	0.35	0.2	0.55	0.45	0.0934612	0.225	0.0210288	2014-09-15 21:32:36	\N
136563	117937	3is5E00	3is5F00	0.317829	0.209302	0.866197	0.304344	0.368421	0.263158	0.631579	0.5	0.312977	0.21374	0.880282	0.307091	0.35	0.2	0.55	0.45	0.0934612	0.225	0.0210288	2014-09-15 21:32:36	\N
136567	117937	3is5E00	3is5F00	0.317829	0.209302	0.866197	0.304344	0.368421	0.263158	0.631579	0.5	0.312977	0.21374	0.880282	0.307091	0.35	0.2	0.55	0.45	0.0934612	0.225	0.0210288	2014-09-15 21:32:36	\N
136568	117937	3is5E00	3is5F00	0.317829	0.209302	0.866197	0.304344	0.368421	0.263158	0.631579	0.5	0.312977	0.21374	0.880282	0.307091	0.35	0.2	0.55	0.45	0.0934612	0.225	0.0210288	2014-09-15 21:32:36	\N
68087	117937	3is5E00	3is5F00	0.291188	0.195402	0.86014	0.274767	0.368421	0.368421	0.736842	0.552632	0.291667	0.193182	0.870629	0.277596	0.4	0.25	0.65	0.525	0.0762741	0.290132	0.0221295	2014-08-14 16:27:08	\N
