6341209	30023939	74258417	\N	\N	human/Q8I/WB/Q8IWB6-3/Ank.27-118/Pkinase_Tyr.283-494/Q8IWB6-2/
163551	30023939	30023939	\N	\N	human/Q8I/WB/Q8IWB6-3/Ank.27-118/Ank.27-118/Q8IWB6-3/
6341205	30023940	81368865	\N	\N	human/Q8I/WB/Q8IWB6-2/Ank.27-118/Pkinase_Tyr.283-494/Q8IWB6-3/
6341206	74258417	81368865	\N	\N	human/Q8I/WB/Q8IWB6-2/Pkinase_Tyr.283-494/Pkinase_Tyr.283-494/Q8IWB6-3/
6341210	30023939	81368865	\N	\N	human/Q8I/WB/Q8IWB6-3/Ank.27-118/Pkinase_Tyr.283-494/Q8IWB6-3/
6341211	81368865	81368865	\N	\N	human/Q8I/WB/Q8IWB6-3/Pkinase_Tyr.283-494/Pkinase_Tyr.283-494/Q8IWB6-3/
169064	30027203	30027203	\N	\N	human/Q8N/2K/Q8N2K1-2/UBC.10-94/UBC.10-94/Q8N2K1-2/
247538	25010999	27574241	\N	\N	human/Q16/56/Q16566/PKinase.46-300/PKinase.128-409/Q8N5S9/
247539	25010999	30041346	\N	\N	human/Q16/56/Q16566/PKinase.46-300/PKinase.128-447/Q8N5S9-2/
5822984	30019283	30019283	\N	\N	human/Q8N/G2/Q8NG27-2/RING.407-448/RING.407-448/Q8NG27-2/
5822985	30019283	30019284	\N	\N	human/Q8N/G2/Q8NG27-2/RING.407-448/RING.540-581/Q8NG27-3/
132807	30046911	30046911	\N	\N	human/Q8T/D0/Q8TD08-2/PKinase.15-243/PKinase.15-243/Q8TD08-2/
255018	24518057	30046911	\N	\N	human/P53/77/P53778/PKinase.27-311/PKinase.15-243/Q8TD08-2/
167200	30027564	30027564	\N	\N	human/Q8W/V4/Q8WV44-4/RING.20-54/RING.20-54/Q8WV44-4/
284142	30024169	30027564	\N	\N	human/P62/83/P62837-2/UBC.1-112/RING.20-54/Q8WV44-4/
132953	30040324	30044657	\N	\N	human/Q9H/49/Q9H492-2/Ubiquitin.20-124/Peptidase_CA.1-260/Q8WYN0-3/
216098	24543925	30044657	\N	\N	human/P60/52/P60520/Ubiquitin.13-116/Peptidase_CA.1-260/Q8WYN0-3/
132954	30040324	30044655	\N	\N	human/Q9H/49/Q9H492-2/Ubiquitin.20-124/Peptidase_CA.28-313/Q8WYN0-5/
216099	24543925	30044655	\N	\N	human/P60/52/P60520/Ubiquitin.13-116/Peptidase_CA.28-313/Q8WYN0-5/
105880	30028965	30038976	\N	\N	human/Q05/39/Q05397-2/PKinase.241-524/SH2-like.65-373/Q92569-2/
108383	30032471	30038976	\N	\N	human/P21/80/P21802-10/PKinase.482-758/SH2-like.65-373/Q92569-2/
108385	30032472	30038976	\N	\N	human/P21/80/P21802-11/PKinase.482-758/SH2-like.65-373/Q92569-2/
108387	30032469	30038976	\N	\N	human/P21/80/P21802-12/PKinase.482-758/SH2-like.65-373/Q92569-2/
108389	30032470	30038976	\N	\N	human/P21/80/P21802-13/PKinase.482-758/SH2-like.65-373/Q92569-2/
108393	30032473	30038976	\N	\N	human/P21/80/P21802-16/PKinase.482-758/SH2-like.65-373/Q92569-2/
108397	30032476	30038976	\N	\N	human/P21/80/P21802-18/PKinase.480-756/SH2-like.65-373/Q92569-2/
108399	30032461	30038976	\N	\N	human/P21/80/P21802-2/PKinase.481-757/SH2-like.65-373/Q92569-2/
108411	30032463	30038976	\N	\N	human/P21/80/P21802-4/PKinase.391-667/SH2-like.65-373/Q92569-2/
108413	30032464	30038976	\N	\N	human/P21/80/P21802-5/PKinase.479-755/SH2-like.65-373/Q92569-2/
108415	30032465	30038976	\N	\N	human/P21/80/P21802-6/PKinase.479-755/SH2-like.65-373/Q92569-2/
108417	30032466	30038976	\N	\N	human/P21/80/P21802-7/PKinase.482-758/SH2-like.65-373/Q92569-2/
108419	30032467	30038976	\N	\N	human/P21/80/P21802-8/PKinase.479-755/SH2-like.65-373/Q92569-2/
108421	30032468	30038976	\N	\N	human/P21/80/P21802-9/PKinase.482-758/SH2-like.65-373/Q92569-2/
109859	24493712	30038976	\N	\N	human/P36/88/P36888/PKinase.610-943/SH2-like.65-373/Q92569-2/
125797	30031138	30038976	\N	\N	human/P06/23/P06239-2/PKinase.245-348/SH2-like.65-373/Q92569-2/
172198	24475049	30038976	\N	\N	human/P17/94/P17948/PKinase.827-1154/SH2-like.65-373/Q92569-2/
172297	24496169	30038976	\N	\N	human/P35/96/P35968/PKinase.834-1160/SH2-like.65-373/Q92569-2/
4948807	30031139	30038976	\N	\N	human/P06/23/P06239-2/SH2-like.127-209/SH2-like.65-373/Q92569-2/
92427	27771519	27771519	\N	\N	human/Q92/77/Q92772/PKinase.4-287/PKinase.4-287/Q92772/
216700	24523014	30023816	\N	\N	human/P55/95/P55957/BID.1-195/BCLiA.46-144/Q92843-2/
8977836	24665254	30023816	\N	\N	human/Q07/81/Q07812/BCLiA.63-158/BCLiA.46-144/Q92843-2/
168641	30024169	30031569	\N	\N	human/P62/83/P62837-2/UBC.1-112/RING.323-365/Q969K3-2/
272769	30020636	30031569	\N	\N	human/Q96/9M/Q969M7-2/UBC.37-169/RING.323-365/Q969K3-2/
272770	30020635	30031569	\N	\N	human/Q96/9M/Q969M7-4/UBC.37-120/RING.323-365/Q969K3-2/
285911	25009809	30020636	\N	\N	human/Q15/84/Q15843/Ubiquitin.6-74/UBC.37-169/Q969M7-2/
153770	30031569	30048833	\N	\N	human/Q96/9K/Q969K3-2/RING.323-365/UBC.36-147/Q969M7-3/
285912	25009809	30048833	\N	\N	human/Q15/84/Q15843/Ubiquitin.6-74/UBC.36-147/Q969M7-3/
285913	25009809	30020635	\N	\N	human/Q15/84/Q15843/Ubiquitin.6-74/UBC.37-120/Q969M7-4/
169878	30036206	30037278	\N	\N	human/Q5V/VX/Q5VVX9-2/UBC.9-145/RING.874-993/Q96AX9-2/
169879	30036206	30037277	\N	\N	human/Q5V/VX/Q5VVX9-2/UBC.9-145/RING.884-1003/Q96AX9-3/
169880	30036206	30037276	\N	\N	human/Q5V/VX/Q5VVX9-2/UBC.9-145/RING.823-942/Q96AX9-4/
169881	30036206	30037275	\N	\N	human/Q5V/VX/Q5VVX9-2/UBC.9-145/RING.853-972/Q96AX9-5/
169882	30036206	30037274	\N	\N	human/Q5V/VX/Q5VVX9-2/UBC.9-145/RING.852-971/Q96AX9-6/
169883	30036206	30037273	\N	\N	human/Q5V/VX/Q5VVX9-2/UBC.9-145/RING.729-848/Q96AX9-7/
217792	30024169	30037281	\N	\N	human/P62/83/P62837-2/UBC.1-112/RING.231-273/Q96CA5-2/
217796	30025442	30037281	\N	\N	human/P61/07/P61077-3/UBC.8-143/RING.231-273/Q96CA5-2/
87948	30044918	30044918	\N	\N	human/Q96/CA/Q96CA5-2/BIR-like.90-154/BIR-like.90-154/Q96CA5-2/
162368	30033282	30044918	\N	\N	human/Q15/75/Q15750-2/PP2C.70-333/BIR-like.90-154/Q96CA5-2/
217785	24529064	30044918	\N	\N	human/P42/57/P42574/Peptidase_CD.45-275/BIR-like.90-154/Q96CA5-2/
217786	24532292	30044918	\N	\N	human/P55/21/P55210/Peptidase_CD.68-301/BIR-like.90-154/Q96CA5-2/
166718	30017311	30017311	\N	\N	human/Q96/F4/Q96F44-2/RING.16-56/RING.16-56/Q96F44-2/
166721	30017310	30017311	\N	\N	human/Q96/F4/Q96F44-3/RING.16-56/RING.16-56/Q96F44-2/
166722	30017310	30017310	\N	\N	human/Q96/F4/Q96F44-3/RING.16-56/RING.16-56/Q96F44-3/
136452	25009809	30046571	\N	\N	human/Q15/84/Q15843/Ubiquitin.6-74/Peptidase_CA.157-315/Q96FW1-2/
161397	30037398	30046571	\N	\N	human/P63/16/P63165-2/Ubiquitin.3-66/Peptidase_CA.157-315/Q96FW1-2/
168942	30040742	30046571	\N	\N	human/P51/96/P51965-2/UBC.18-154/Peptidase_CA.157-315/Q96FW1-2/
168943	30040741	30046571	\N	\N	human/P51/96/P51965-3/UBC.39-170/Peptidase_CA.157-315/Q96FW1-2/
261152	30024169	30046571	\N	\N	human/P62/83/P62837-2/UBC.1-112/Peptidase_CA.157-315/Q96FW1-2/
261156	30025442	30046571	\N	\N	human/P61/07/P61077-3/UBC.8-143/Peptidase_CA.157-315/Q96FW1-2/
169892	30036206	30037421	\N	\N	human/Q5V/VX/Q5VVX9-2/UBC.9-145/RING.3-45/Q96K19-6/
83946	30039919	30047296	\N	\N	human/Q10/56/Q10567-2/TPR.15-532/SNARE.1-140/Q96PC3-4/
83949	30039918	30047296	\N	\N	human/Q10/56/Q10567-3/TPR.15-532/SNARE.1-140/Q96PC3-4/
83952	30039917	30047296	\N	\N	human/Q10/56/Q10567-4/TPR.15-532/SNARE.1-140/Q96PC3-4/
171052	30041322	30045630	\N	\N	human/Q96/T8/Q96T88-2/Ubiquitin.20-88/Ubiquitin.7-75/Q96PU4-2/
171084	30045630	30045630	\N	\N	human/Q96/PU/Q96PU4-2/Ubiquitin.7-75/Ubiquitin.7-75/Q96PU4-2/
287220	30024169	30045630	\N	\N	human/P62/83/P62837-2/UBC.1-112/Ubiquitin.7-75/Q96PU4-2/
287223	30025442	30045630	\N	\N	human/P61/07/P61077-3/UBC.8-143/Ubiquitin.7-75/Q96PU4-2/
168599	30024169	30035467	\N	\N	human/P62/83/P62837-2/UBC.1-112/Hect.566-868/Q96PU5-3/
168810	30025442	30035467	\N	\N	human/P61/07/P61077-3/UBC.8-143/Hect.566-868/Q96PU5-3/
257998	30027203	30035467	\N	\N	human/Q8N/2K/Q8N2K1-2/UBC.10-94/Hect.566-868/Q96PU5-3/
136554	30025547	30025547	\N	\N	human/Q96/PY/Q96PY6-2/PKinase.5-257/PKinase.5-257/Q96PY6-2/
136559	30025546	30025547	\N	\N	human/Q96/PY/Q96PY6-4/PKinase.5-257/PKinase.5-257/Q96PY6-2/
136564	30025545	30025547	\N	\N	human/Q96/PY/Q96PY6-6/PKinase.5-257/PKinase.5-257/Q96PY6-2/
136555	30025547	30025548	\N	\N	human/Q96/PY/Q96PY6-2/PKinase.5-257/PKinase.5-257/Q96PY6-3/
136557	30025548	30025548	\N	\N	human/Q96/PY/Q96PY6-3/PKinase.5-257/PKinase.5-257/Q96PY6-3/
136560	30025546	30025548	\N	\N	human/Q96/PY/Q96PY6-4/PKinase.5-257/PKinase.5-257/Q96PY6-3/
136565	30025545	30025548	\N	\N	human/Q96/PY/Q96PY6-6/PKinase.5-257/PKinase.5-257/Q96PY6-3/
136561	30025546	30025546	\N	\N	human/Q96/PY/Q96PY6-4/PKinase.5-257/PKinase.5-257/Q96PY6-4/
136566	30025545	30025546	\N	\N	human/Q96/PY/Q96PY6-6/PKinase.5-257/PKinase.5-257/Q96PY6-4/
136556	30025547	30025554	\N	\N	human/Q96/PY/Q96PY6-2/PKinase.5-257/PKinase.5-257/Q96PY6-5/
136558	30025548	30025554	\N	\N	human/Q96/PY/Q96PY6-3/PKinase.5-257/PKinase.5-257/Q96PY6-5/
136562	30025546	30025554	\N	\N	human/Q96/PY/Q96PY6-4/PKinase.5-257/PKinase.5-257/Q96PY6-5/
136563	30025554	30025554	\N	\N	human/Q96/PY/Q96PY6-5/PKinase.5-257/PKinase.5-257/Q96PY6-5/
136567	30025545	30025554	\N	\N	human/Q96/PY/Q96PY6-6/PKinase.5-257/PKinase.5-257/Q96PY6-5/
136568	30025545	30025545	\N	\N	human/Q96/PY/Q96PY6-6/PKinase.5-257/PKinase.5-257/Q96PY6-6/
68087	27830471	27830471	{tEkHvV7TMd8HAkGk+oT4EftuUXU,lW6A6RNJbRd45+GQyZudFGEPZeE}	\N	human/Q96/RG/Q96RG2/PKinase.999-1251/PKinase.999-1251/Q96RG2/
141766	27830471	30044123	\N	\N	human/Q96/RG/Q96RG2/PKinase.999-1251/PKinase.999-1258/Q96RG2-2/
141768	30044123	30044123	\N	\N	human/Q96/RG/Q96RG2-2/PKinase.999-1258/PKinase.999-1258/Q96RG2-2/
141767	27830471	30044124	\N	\N	human/Q96/RG/Q96RG2/PKinase.999-1251/PKinase.999-1114/Q96RG2-4/
141769	30044123	30044124	\N	\N	human/Q96/RG/Q96RG2-2/PKinase.999-1258/PKinase.999-1114/Q96RG2-4/
141772	30044124	30044124	\N	\N	human/Q96/RG/Q96RG2-4/PKinase.999-1114/PKinase.999-1114/Q96RG2-4/
124567	30041348	30041348	\N	\N	human/Q96/RR/Q96RR4-2/PKinase.165-446/PKinase.165-446/Q96RR4-2/
247651	25010999	30041348	\N	\N	human/Q16/56/Q16566/PKinase.46-300/PKinase.165-446/Q96RR4-2/
247658	25003243	30041348	\N	\N	human/Q16/53/Q16539/PKinase.24-308/PKinase.165-446/Q96RR4-2/
247659	30023959	30041348	\N	\N	human/Q16/53/Q16539-2/PKinase.24-308/PKinase.165-446/Q96RR4-2/
247660	30023956	30041348	\N	\N	human/Q16/53/Q16539-3/PKinase.24-263/PKinase.165-446/Q96RR4-2/
172781	30035703	30035703	\N	\N	human/Q96/S5/Q96S55-3/P-loop_NTPase.44-156/P-loop_NTPase.44-156/Q96S55-3/
172784	30041780	30041780	\N	\N	human/Q96/S5/Q96S55-3/MgsA_C.292-443/MgsA_C.292-443/Q96S55-3/
172786	30041777	30041780	\N	\N	human/Q96/S5/Q96S55-4/MgsA_C.128-279/MgsA_C.292-443/Q96S55-3/
172787	30041777	30041777	\N	\N	human/Q96/S5/Q96S55-4/MgsA_C.128-279/MgsA_C.128-279/Q96S55-4/
171049	30041322	30041322	\N	\N	human/Q96/T8/Q96T88-2/Ubiquitin.20-88/Ubiquitin.20-88/Q96T88-2/
7672	24381646	27854194	{OgYkQ0nm03qJvb8pkiP/wqAWmLQ}	\N	human/O43/68/O43680/HLH*80-132/HLH*578-631/Q99081/
134273	24381648	27854194	\N	\N	human/O60/68/O60682/HLH.108-160/HLH.578-631/Q99081/
134274	24381648	30018912	\N	\N	human/O60/68/O60682/HLH.108-160/HLH.408-461/Q99081-2/
162977	24381646	30018912	\N	\N	human/O43/68/O43680/HLH.80-132/HLH.408-461/Q99081-2/
240938	30015322	30018912	\N	\N	human/P41/13/P41134-2/HLH.68-106/HLH.408-461/Q99081-2/
134275	24381648	30018909	\N	\N	human/O60/68/O60682/HLH.108-160/HLH.602-655/Q99081-3/
162978	24381646	30018909	\N	\N	human/O43/68/O43680/HLH.80-132/HLH.602-655/Q99081-3/
240940	30015322	30018909	\N	\N	human/P41/13/P41134-2/HLH.68-106/HLH.602-655/Q99081-3/
137693	30047883	30047883	\N	\N	human/Q99/46/Q99466-2/Ank.205-393/Ank.205-393/Q99466-2/
161252	30046436	30047883	\N	\N	human/Q06/33/Q06330-4/E-set.351-429/Ank.205-393/Q99466-2/
161254	30046437	30047883	\N	\N	human/Q06/33/Q06330-5/E-set.331-409/Ank.205-393/Q99466-2/
161256	30046438	30047883	\N	\N	human/Q06/33/Q06330-6/E-set.352-430/Ank.205-393/Q99466-2/
161258	30046439	30047883	\N	\N	human/Q06/33/Q06330-7/E-set.353-431/Ank.205-393/Q99466-2/
68839	27881590	27881590	{/vH/YLJBh+VVs8+5hIIEep4ynX0}	\N	human/Q99/59/Q99598/Translin*50-265/Translin*50-265/Q99598/
143652	27887283	27887283	\N	\N	human/Q99/69/Q99697/HTH.86-142/HTH.86-142/Q99697/
143653	27887283	30030817	\N	\N	human/Q99/69/Q99697/HTH.86-142/HTH.93-149/Q99697-2/
143655	30030817	30030817	\N	\N	human/Q99/69/Q99697-2/HTH.93-149/HTH.93-149/Q99697-2/
143656	30030815	30030817	\N	\N	human/Q99/69/Q99697-3/HTH.40-96/HTH.93-149/Q99697-2/
143654	27887283	30030815	\N	\N	human/Q99/69/Q99697/HTH.86-142/HTH.40-96/Q99697-3/
143657	30030815	30030815	\N	\N	human/Q99/69/Q99697-3/HTH.40-96/HTH.40-96/Q99697-3/
27522	24488707	27889998	\N	{248370}	human/P38/39/P38398/RING*24-64/RING*41-105/Q99728/
69189	27889998	27889998	{I7Xh4yLMxuoRPfHUUZkfL5NAtGI,On3U2lCQRWpXtT3zaI+biZkYD/k}	\N	human/Q99/72/Q99728/RING*41-105/RING*41-105/Q99728/
3471993	85849133	85849133	\N	\N	human/Q99/72/Q99728/Ank.428-524/Ank.428-524/Q99728/
3471995	85849134	85849134	\N	\N	human/Q99/72/Q99728/BRCT-like.573-640/BRCT-like.573-640/Q99728/
6108987	27880035	27880035	\N	\N	human/Q99/96/Q99962/SH3.297-345/SH3.297-345/Q99962/
6108989	71862972	71862972	\N	\N	human/Q99/96/Q99962/BAR.6-241/BAR.6-241/Q99962/
50116	24671459	27915210	{6O2k0fCaSSF7GX1RHIdDvkzspTs}	\N	human/Q06/58/Q06587/RING.48-87/RING.47-85/Q9BSM1/
69964	27915210	27915210	{u0FqReajh1yLnnLJzsuzdS6F1Qc}	\N	human/Q9B/SM/Q9BSM1/RING.47-85/RING.47-85/Q9BSM1/
132843	30027252	30027252	\N	\N	human/Q9B/UB/Q9BUB5-2/PKinase.52-333/PKinase.52-333/Q9BUB5-2/
166618	30037995	30037995	\N	\N	human/Q9B/UZ/Q9BUZ4-2/RING.18-55/RING.18-55/Q9BUZ4-2/
283782	30022904	30037995	\N	\N	human/Q9Y/50/Q9Y508-2/RING.29-67/RING.18-55/Q9BUZ4-2/
153407	30038386	30038386	\N	\N	human/Q9B/V6/Q9BV68-2/RING.228-270/RING.228-270/Q9BV68-2/
166612	30037995	30038386	\N	\N	human/Q9B/UZ/Q9BUZ4-2/RING.18-55/RING.228-270/Q9BV68-2/
167179	30027564	30038386	\N	\N	human/Q8W/V4/Q8WV44-4/RING.20-54/RING.228-270/Q9BV68-2/
168841	30025442	30038386	\N	\N	human/P61/07/P61077-3/UBC.8-143/RING.228-270/Q9BV68-2/
272514	30017311	30038386	\N	\N	human/Q96/F4/Q96F44-2/RING.16-56/RING.228-270/Q9BV68-2/
272515	30017310	30038386	\N	\N	human/Q96/F4/Q96F44-3/RING.16-56/RING.228-270/Q9BV68-2/
272521	30024169	30038386	\N	\N	human/P62/83/P62837-2/UBC.1-112/RING.228-270/Q9BV68-2/
121581	30049414	30049414	\N	\N	human/Q9B/X6/Q9BX67-2/Ig.93-177/Ig.93-177/Q9BX67-2/
167006	30027571	30027571	\N	\N	human/Q9B/ZY/Q9BZY9-2/RING.16-56/RING.16-56/Q9BZY9-2/
168860	30025442	30027571	\N	\N	human/P61/07/P61077-3/UBC.8-143/RING.16-56/Q9BZY9-2/
283983	30024169	30027571	\N	\N	human/P62/83/P62837-2/UBC.1-112/RING.16-56/Q9BZY9-2/
92126	24573993	27916026	\N	\N	human/Q00/53/Q00535/PKinase.4-286/PKinase.356-613/Q9C098/
7692	24381952	27969091	{t7JUaCkMsV4q9h/R5Ku3jpo8FKo}	\N	human/O43/36/O43365/HTH*192-248/HTH*215-271/Q9H161/
27430	24488367	27969091	{prddCOaYf+1+BqREIDmnmDTKBho}	\N	human/P31/24/P31249/HTH*195-251/HTH*215-271/Q9H161/
70833	27969091	27969091	{NrWVqNDWRz3qlSnU5BdZuGNb07g}	\N	human/Q9H/16/Q9H161/HTH*215-271/HTH*215-271/Q9H161/
103810	24646105	27969091	\N	\N	human/Q04/74/Q04741/HTH.160-216/HTH.215-271/Q9H161/
214049	25010058	27969091	\N	\N	human/Q15/69/Q15699/HTH.133-189/HTH.215-271/Q9H161/
239717	30027252	30038811	\N	\N	human/Q9B/UB/Q9BUB5-2/PKinase.52-333/PKinase.199-527/Q9H2X6-2/
255152	30026881	30040324	\N	\N	human/Q9Y/4P/Q9Y4P1-2/Peptidase_CA.126-425/Ubiquitin.20-124/Q9H492-2/
255153	30026878	30040324	\N	\N	human/Q9Y/4P/Q9Y4P1-3/Peptidase_CA.1-246/Ubiquitin.20-124/Q9H492-2/
255154	30026880	30040324	\N	\N	human/Q9Y/4P/Q9Y4P1-4/Peptidase_CA.1-263/Ubiquitin.20-124/Q9H492-2/
5132575	30040324	30040324	\N	\N	human/Q9H/49/Q9H492-2/Ubiquitin.20-124/Ubiquitin.20-124/Q9H492-2/
10397341	24543925	30040324	\N	\N	human/P60/52/P60520/Ubiquitin.13-116/Ubiquitin.20-124/Q9H492-2/
100897	30027071	30043699	\N	\N	human/Q96/BY/Q96BY6-3/Ded_cyto.1960-2136/P-loop_NTPase.23-172/Q9H4E5-2/
100997	30027896	30043699	\N	\N	human/Q8N/F5/Q8NF50-4/Ded_cyto.1782-1958/P-loop_NTPase.23-172/Q9H4E5-2/
153500	27966066	27966066	\N	\N	human/Q9H/6Y/Q9H6Y7/RING.228-272/RING.228-272/Q9H6Y7/
130604	30025830	30039036	\N	\N	human/Q00/98/Q00987-10/RING.382-429/UBC.5-123/Q9H832-2/
130605	30025831	30039036	\N	\N	human/Q00/98/Q00987-11/RING.443-490/UBC.5-123/Q9H832-2/
130606	30025836	30039036	\N	\N	human/Q00/98/Q00987-2/RING.242-289/UBC.5-123/Q9H832-2/
130607	30025837	30039036	\N	\N	human/Q00/98/Q00987-3/RING.216-263/UBC.5-123/Q9H832-2/
130608	30025834	30039036	\N	\N	human/Q00/98/Q00987-4/RING.164-211/UBC.5-123/Q9H832-2/
130609	30025835	30039036	\N	\N	human/Q00/98/Q00987-5/RING.267-314/UBC.5-123/Q9H832-2/
130610	30025833	30039036	\N	\N	human/Q00/98/Q00987-6/RING.78-125/UBC.5-123/Q9H832-2/
130611	30025838	30039036	\N	\N	human/Q00/98/Q00987-8/RING.376-423/UBC.5-123/Q9H832-2/
130612	30025839	30039036	\N	\N	human/Q00/98/Q00987-9/RING.392-439/UBC.5-123/Q9H832-2/
153452	28139432	30039036	\N	\N	human/Q9U/LK/Q9ULK6/RING.276-319/UBC.5-123/Q9H832-2/
153453	30038384	30039036	\N	\N	human/Q9U/LK/Q9ULK6-2/RING.234-277/UBC.5-123/Q9H832-2/
153454	30038388	30039036	\N	\N	human/Q9U/LK/Q9ULK6-3/RING.276-319/UBC.5-123/Q9H832-2/
153455	30038389	30039036	\N	\N	human/Q9U/LK/Q9ULK6-4/RING.135-178/UBC.5-123/Q9H832-2/
162333	30020516	30039036	\N	\N	human/Q86/TM/Q86TM6-2/RING.239-279/UBC.5-123/Q9H832-2/
167313	30031325	30039036	\N	\N	human/Q7Z/4K/Q7Z4K8-3/RING.59-88/UBC.5-123/Q9H832-2/
155318	30020258	30020258	\N	\N	human/Q9H/BX/Q9HBX9-4/Ldl_recept_a.26-62/Ldl_recept_a.26-62/Q9HBX9-4/
172658	30040967	30041555	\N	\N	human/P30/29/P30291-2/PKinase.85-354/PKinase.79-332/Q9HC98-2/
5401211	30041555	30041555	\N	\N	human/Q9H/C9/Q9HC98-2/PKinase.79-332/PKinase.79-332/Q9HC98-2/
5401213	30041554	30041555	\N	\N	human/Q9H/C9/Q9HC98-3/PKinase.63-316/PKinase.79-332/Q9HC98-2/
5401216	30041550	30041555	\N	\N	human/Q9H/C9/Q9HC98-4/PKinase.70-323/PKinase.79-332/Q9HC98-2/
172659	30040967	30041554	\N	\N	human/P30/29/P30291-2/PKinase.85-354/PKinase.63-316/Q9HC98-3/
5401217	30041550	30041554	\N	\N	human/Q9H/C9/Q9HC98-4/PKinase.70-323/PKinase.63-316/Q9HC98-3/
172660	30040967	30041550	\N	\N	human/P30/29/P30291-2/PKinase.85-354/PKinase.70-323/Q9HC98-4/
5401218	30041550	30041550	\N	\N	human/Q9H/C9/Q9HC98-4/PKinase.70-323/PKinase.70-323/Q9HC98-4/
273548	26561468	30045621	\N	\N	human/Q5V/ZM/Q5VZM2/P-loop_NTPase.42-296/P-loop_NTPase.2-139/Q9NQL2-2/
72126	28049779	28049779	{gpha8eCglg9ZUxU74Q7g3p0zu5Y}	\N	human/Q9N/S5/Q9NS56/RING.103-141/RING.103-141/Q9NS56/
274275	30037398	30045777	\N	\N	human/P63/16/P63165-2/Ubiquitin.3-66/Peptidase_CA.464-634/Q9P0U3-2/
276080	30038101	30044856	\N	\N	human/Q08/72/Q08722-3/Ig.8-142/Ig.33-128/Q9P1W8-3/
73377	28082969	28082969	{TU8QEM3WLosrUkLeIVjfjAeWFKo,AOjN9AogaV0iNXsYnE0Ap79ZlrA}	\N	human/Q9P/28/Q9P289/PKinase.24-274/PKinase.24-274/Q9P289/
134124	28082969	30043026	\N	\N	human/Q9P/28/Q9P289/PKinase.24-274/PKinase.15-197/Q9P289-2/
134126	30043026	30043026	\N	\N	human/Q9P/28/Q9P289-2/PKinase.15-197/PKinase.15-197/Q9P289-2/
256246	30032384	30043026	\N	\N	human/P04/04/P04049-2/PKinase.371-625/PKinase.15-197/Q9P289-2/
134125	28082969	30043027	\N	\N	human/Q9P/28/Q9P289/PKinase.24-274/PKinase.24-198/Q9P289-3/
134127	30043026	30043027	\N	\N	human/Q9P/28/Q9P289-2/PKinase.15-197/PKinase.24-198/Q9P289-3/
134128	30043027	30043027	\N	\N	human/Q9P/28/Q9P289-3/PKinase.24-198/PKinase.24-198/Q9P289-3/
256250	30032384	30043027	\N	\N	human/P04/04/P04049-2/PKinase.371-625/PKinase.24-198/Q9P289-3/
123897	28083091	28083091	\N	\N	human/Q9P/2E/Q9P2E2/P-loop_NTPase.11-335/P-loop_NTPase.11-335/Q9P2E2/
123898	28083091	30040939	\N	\N	human/Q9P/2E/Q9P2E2/P-loop_NTPase.11-335/P-loop_NTPase.11-335/Q9P2E2-3/
123899	30040939	30040939	\N	\N	human/Q9P/2E/Q9P2E2-3/P-loop_NTPase.11-335/P-loop_NTPase.11-335/Q9P2E2-3/
270477	30037623	30049146	\N	\N	human/Q13/61/Q13617-2/Cullin+Cullin_Nedd8.33-755/RING.30-63/Q9UBF6-2/
270484	30020205	30049146	\N	\N	human/Q13/61/Q13619-2/Cullin+Cullin_Nedd8.2-653/RING.30-63/Q9UBF6-2/
114161	24552715	30028344	\N	\N	human/P84/24/P84243/Histone.58-132/Daxx.1-704/Q9UER7-2/
277197	24447690	30042439	\N	\N	human/P07/47/P07477/Peptidase_PA.24-239/Serpin.8-339/Q9UIV8-2/
272563	30024169	30038384	\N	\N	human/P62/83/P62837-2/UBC.1-112/RING.234-277/Q9ULK6-2/
272571	30025442	30038384	\N	\N	human/P61/07/P61077-3/UBC.8-143/RING.234-277/Q9ULK6-2/
272589	30036206	30038384	\N	\N	human/Q5V/VX/Q5VVX9-2/UBC.9-145/RING.234-277/Q9ULK6-2/
272565	30024169	30038388	\N	\N	human/P62/83/P62837-2/UBC.1-112/RING.276-319/Q9ULK6-3/
272574	30025442	30038388	\N	\N	human/P61/07/P61077-3/UBC.8-143/RING.276-319/Q9ULK6-3/
272591	30036206	30038388	\N	\N	human/Q5V/VX/Q5VVX9-2/UBC.9-145/RING.276-319/Q9ULK6-3/
272567	30024169	30038389	\N	\N	human/P62/83/P62837-2/UBC.1-112/RING.135-178/Q9ULK6-4/
272577	30025442	30038389	\N	\N	human/P61/07/P61077-3/UBC.8-143/RING.135-178/Q9ULK6-4/
272593	30036206	30038389	\N	\N	human/Q5V/VX/Q5VVX9-2/UBC.9-145/RING.135-178/Q9ULK6-4/
4607618	28135370	28135370	\N	\N	human/Q9U/LV/Q9ULV1/Fz.45-159/Fz.45-159/Q9ULV1/
4607620	93669205	93669205	\N	\N	human/Q9U/LV/Q9ULV1/Frizzled.210-512/Frizzled.210-512/Q9ULV1/
221286	24431793	28141797	\N	\N	human/P08/51/P08519/Peptidase_PA.4328-4541/Peptidase_PA.19-251/Q9UNI1/
82912	30028923	30028923	\N	\N	human/Q9U/PQ/Q9UPQ3-2/P-loop_NTPase.73-180/P-loop_NTPase.73-180/Q9UPQ3-2/
82914	30028923	30028929	\N	\N	human/Q9U/PQ/Q9UPQ3-2/P-loop_NTPase.73-180/P-loop_NTPase.73-180/Q9UPQ3-3/
